mode,benchmark,dl1_bytes,ul2_bytes,sb_lookups,ul2_demand,sb_hit_rate
miss_stream,test-llong,32768,2097152,440,873.0,0.6773
miss_stream,test-lswlr,32768,2097152,435,805.0,0.6828
miss_stream,test-math,32768,2097152,544,1830.0,0.5809
miss_stream,test-fmath,2048,16777216,657,2077.0,0.3075
miss_stream,test-llong,2048,16777216,509,1348.0,0.3969
miss_stream,test-lswlr,2048,16777216,472,1193.0,0.4258
miss_stream,test-math,2048,16777216,1712,5142.0,0.1507
miss_stream,test-fmath,2048,16777216,657,2077.0,0.3075
miss_stream,test-llong,2048,16777216,509,1348.0,0.3969
miss_stream,test-lswlr,2048,16777216,472,1193.0,0.4258
miss_stream,test-math,2048,16777216,1712,5142.0,0.1507
miss_stream,test-fmath,8192,2097152,508,1478.0,0.3917
miss_stream,test-llong,8192,2097152,471,1055.0,0.4225
miss_stream,test-lswlr,8192,2097152,461,965.0,0.436
miss_stream,test-math,8192,2097152,714,2315.0,0.3053
victim_stream,test-fmath,32768,8388608,471,1138.0,0.4204
victim_stream,test-llong,32768,8388608,440,789.0,0.45
victim_stream,test-lswlr,32768,8388608,435,725.0,0.4575
victim_stream,test-math,32768,8388608,544,1586.0,0.386
victim_stream,test-fmath,32768,2097152,471,1560.0,0.7431
victim_stream,test-llong,32768,2097152,440,1057.0,0.7864
victim_stream,test-lswlr,32768,2097152,435,965.0,0.7954
victim_stream,test-math,32768,2097152,544,2302.0,0.682
victim_stream,test-fmath,32768,2097152,471,1560.0,0.7431
victim_stream,test-llong,32768,2097152,440,1057.0,0.7864
victim_stream,test-lswlr,32768,2097152,435,965.0,0.7954
victim_stream,test-math,32768,2097152,544,2302.0,0.682
stream,test-fmath,2048,16777216,782,7119.0,0.5243
stream,test-llong,2048,16777216,545,3326.0,0.7028
stream,test-lswlr,2048,16777216,486,2379.0,0.7778
stream,test-math,2048,16777216,2032,25818.0,0.2746
miss_stream,test-fmath,2048,8388608,654,2519.0,0.4832
miss_stream,test-llong,2048,8388608,507,1538.0,0.6036
miss_stream,test-lswlr,2048,8388608,472,1335.0,0.6377
miss_stream,test-math,2048,8388608,1711,7582.0,0.2186
miss_stream,test-fmath,2048,8388608,654,2519.0,0.4832
miss_stream,test-llong,2048,8388608,507,1538.0,0.6036
miss_stream,test-lswlr,2048,8388608,472,1335.0,0.6377
miss_stream,test-math,2048,8388608,1711,7582.0,0.2186
miss_stream,test-fmath,2048,8388608,654,2519.0,0.4832
miss_stream,test-llong,2048,8388608,507,1538.0,0.6036
miss_stream,test-lswlr,2048,8388608,472,1335.0,0.6377
miss_stream,test-math,2048,8388608,1711,7582.0,0.2186
victim_stream,test-fmath,512,2097152,1476,9772.0,0.3184
victim_stream,test-llong,512,2097152,617,2730.0,0.6175
victim_stream,test-lswlr,512,2097152,501,1903.0,0.7046
victim_stream,test-math,512,2097152,5705,43387.0,0.1681
miss_stream,test-fmath,512,2097152,1292,14204.0,0.3963
miss_stream,test-llong,512,2097152,601,3930.0,0.6789
miss_stream,test-lswlr,512,2097152,483,2383.0,0.7847
miss_stream,test-math,512,2097152,4148,55995.0,0.2379
miss_stream,test-fmath,512,16777216,1288,8300.0,0.3618
miss_stream,test-llong,512,16777216,602,2610.0,0.6329
miss_stream,test-lswlr,512,16777216,482,1751.0,0.7324
miss_stream,test-math,512,16777216,4228,32291.0,0.2055
miss_stream,test-fmath,2048,8388608,566,4079.0,0.6784
miss_stream,test-llong,2048,8388608,481,2398.0,0.7838
miss_stream,test-lswlr,2048,8388608,467,2107.0,0.8051
miss_stream,test-math,2048,8388608,1439,17706.0,0.328
victim_stream,test-fmath,8192,8388608,543,3452.0,0.7017
victim_stream,test-llong,8192,8388608,481,2143.0,0.7879
victim_stream,test-lswlr,8192,8388608,461,1821.0,0.8134
victim_stream,test-math,8192,8388608,806,7339.0,0.5335
victim_stream,test-fmath,512,4194304,1548,6332.0,0.2558
victim_stream,test-llong,512,4194304,629,2034.0,0.5262
victim_stream,test-lswlr,512,4194304,507,1539.0,0.5957
victim_stream,test-math,512,4194304,6176,26579.0,0.1435
victim_stream,test-fmath,512,4194304,1548,6332.0,0.2558
victim_stream,test-llong,512,4194304,629,2034.0,0.5262
victim_stream,test-lswlr,512,4194304,507,1539.0,0.5957
victim_stream,test-math,512,4194304,6176,26579.0,0.1435
victim_stream,test-fmath,512,4194304,1548,6332.0,0.2558
victim_stream,test-llong,512,4194304,629,2034.0,0.5262
victim_stream,test-lswlr,512,4194304,507,1539.0,0.5957
victim_stream,test-math,512,4194304,6176,26579.0,0.1435
victim_stream,test-fmath,2048,8388608,667,5535.0,0.5907
victim_stream,test-llong,2048,8388608,512,2862.0,0.7402
victim_stream,test-lswlr,2048,8388608,476,2235.0,0.792
victim_stream,test-math,2048,8388608,1661,20810.0,0.301
stream,test-fmath,32768,16777216,471,1560.0,0.7431
stream,test-llong,32768,16777216,440,1057.0,0.7864
stream,test-lswlr,32768,16777216,435,965.0,0.7954
stream,test-math,32768,16777216,544,2302.0,0.682
miss_stream,test-fmath,32768,8388608,471,2112.0,0.7983
miss_stream,test-llong,32768,8388608,440,1393.0,0.8455
miss_stream,test-lswlr,32768,8388608,435,1277.0,0.8529
miss_stream,test-math,32768,8388608,544,3254.0,0.7316
miss_stream,test-fmath,32768,16777216,471,1288.0,0.6306
miss_stream,test-llong,32768,16777216,440,873.0,0.6773
miss_stream,test-lswlr,32768,16777216,435,805.0,0.6828
miss_stream,test-math,32768,16777216,544,1830.0,0.5809
miss_stream,test-fmath,32768,16777216,471,1288.0,0.6306
miss_stream,test-llong,32768,16777216,440,873.0,0.6773
miss_stream,test-lswlr,32768,16777216,435,805.0,0.6828
miss_stream,test-math,32768,16777216,544,1830.0,0.5809
victim_stream,test-fmath,32768,16777216,471,1288.0,0.6306
victim_stream,test-llong,32768,16777216,440,873.0,0.6773
victim_stream,test-lswlr,32768,16777216,435,805.0,0.6828
victim_stream,test-math,32768,16777216,544,1830.0,0.5809
victim_stream,test-fmath,32768,16777216,471,1288.0,0.6306
victim_stream,test-llong,32768,16777216,440,873.0,0.6773
victim_stream,test-lswlr,32768,16777216,435,805.0,0.6828
victim_stream,test-math,32768,16777216,544,1830.0,0.5809
victim_stream,test-fmath,512,4194304,1357,3962.0,0.1754
victim_stream,test-llong,512,4194304,601,1618.0,0.3544
victim_stream,test-lswlr,512,4194304,499,1313.0,0.4048
victim_stream,test-math,512,4194304,5022,14621.0,0.0838
stream,test-fmath,2048,8388608,782,7119.0,0.5243
stream,test-llong,2048,8388608,545,3326.0,0.7028
stream,test-lswlr,2048,8388608,486,2379.0,0.7778
stream,test-math,2048,8388608,2032,25818.0,0.2746
victim_stream,test-fmath,8192,8388608,542,1546.0,0.3672
victim_stream,test-llong,8192,8388608,475,1063.0,0.4189
victim_stream,test-lswlr,8192,8388608,461,965.0,0.436
victim_stream,test-math,8192,8388608,739,2363.0,0.2963
victim_stream,test-fmath,8192,8388608,542,1816.0,0.559
victim_stream,test-llong,8192,8388608,476,1207.0,0.6345
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,735,2923.0,0.4558
victim_stream,test-fmath,8192,8388608,542,1816.0,0.559
victim_stream,test-llong,8192,8388608,476,1207.0,0.6345
victim_stream,test-lswlr,8192,8388608,461,1085.0,0.6529
victim_stream,test-math,8192,8388608,735,2923.0,0.4558
victim_stream,test-fmath,512,4194304,1543,17868.0,0.3461
victim_stream,test-llong,512,4194304,626,4330.0,0.6518
victim_stream,test-lswlr,512,4194304,507,2767.0,0.7475
victim_stream,test-math,512,4194304,6153,83067.0,0.2113
victim_stream,test-fmath,512,4194304,1543,17868.0,0.3461
victim_stream,test-llong,512,4194304,626,4330.0,0.6518
victim_stream,test-lswlr,512,4194304,507,2767.0,0.7475
victim_stream,test-math,512,4194304,6153,83067.0,0.2113
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,32768,8388608,471,1288.0,0.6306
victim_stream,test-llong,32768,8388608,440,873.0,0.6773
victim_stream,test-lswlr,32768,8388608,435,805.0,0.6828
victim_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,2048,4194304,704,2161.0,0.294
victim_stream,test-llong,2048,4194304,522,1374.0,0.387
victim_stream,test-lswlr,2048,4194304,477,1203.0,0.4214
victim_stream,test-math,2048,4194304,1804,5272.0,0.158
victim_stream,test-fmath,2048,4194304,704,2161.0,0.294
victim_stream,test-llong,2048,4194304,522,1374.0,0.387
victim_stream,test-lswlr,2048,4194304,477,1203.0,0.4214
victim_stream,test-math,2048,4194304,1804,5272.0,0.158
miss_stream,test-fmath,2048,8388608,567,2211.0,0.5397
miss_stream,test-llong,2048,8388608,484,1462.0,0.624
miss_stream,test-lswlr,2048,8388608,466,1311.0,0.6459
miss_stream,test-math,2048,8388608,1443,6554.0,0.2516
miss_stream,test-fmath,2048,8388608,567,2211.0,0.5397
miss_stream,test-llong,2048,8388608,484,1462.0,0.624
miss_stream,test-lswlr,2048,8388608,466,1311.0,0.6459
miss_stream,test-math,2048,8388608,1443,6554.0,0.2516
miss_stream,test-fmath,512,8388608,1290,3798.0,0.1961
miss_stream,test-llong,512,8388608,598,1604.0,0.3629
miss_stream,test-lswlr,512,8388608,482,1281.0,0.417
miss_stream,test-math,512,8388608,4248,12971.0,0.1111
victim_stream,test-fmath,32768,4194304,471,1560.0,0.7431
victim_stream,test-llong,32768,4194304,440,1057.0,0.7864
victim_stream,test-lswlr,32768,4194304,435,965.0,0.7954
victim_stream,test-math,32768,4194304,544,2302.0,0.682
victim_stream,test-fmath,32768,4194304,471,1560.0,0.7431
victim_stream,test-llong,32768,4194304,440,1057.0,0.7864
victim_stream,test-lswlr,32768,4194304,435,965.0,0.7954
victim_stream,test-math,32768,4194304,544,2302.0,0.682
miss_stream,test-fmath,512,16777216,1292,14204.0,0.3963
miss_stream,test-llong,512,16777216,601,3930.0,0.6789
miss_stream,test-lswlr,512,16777216,483,2383.0,0.7847
miss_stream,test-math,512,16777216,4148,55995.0,0.2379
stream,test-fmath,32768,8388608,471,1560.0,0.7431
stream,test-llong,32768,8388608,440,1057.0,0.7864
stream,test-lswlr,32768,8388608,435,965.0,0.7954
stream,test-math,32768,8388608,544,2302.0,0.682
miss_stream,test-fmath,32768,16777216,471,1560.0,0.7431
miss_stream,test-llong,32768,16777216,440,1057.0,0.7864
miss_stream,test-lswlr,32768,16777216,435,965.0,0.7954
miss_stream,test-math,32768,16777216,544,2302.0,0.682
miss_stream,test-fmath,32768,16777216,471,1560.0,0.7431
miss_stream,test-llong,32768,16777216,440,1057.0,0.7864
miss_stream,test-lswlr,32768,16777216,435,965.0,0.7954
miss_stream,test-math,32768,16777216,544,2302.0,0.682
miss_stream,test-fmath,32768,8388608,471,1288.0,0.6306
miss_stream,test-llong,32768,8388608,440,873.0,0.6773
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
miss_stream,test-fmath,32768,8388608,471,1288.0,0.6306
miss_stream,test-llong,32768,8388608,440,873.0,0.6773
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,8192,4194304,542,1546.0,0.3672
victim_stream,test-llong,8192,4194304,475,1063.0,0.4189
victim_stream,test-lswlr,8192,4194304,461,965.0,0.436
victim_stream,test-math,8192,4194304,739,2363.0,0.2963
stream,test-fmath,2048,4194304,782,2975.0,0.422
stream,test-llong,2048,4194304,545,1686.0,0.5633
stream,test-lswlr,2048,4194304,486,1387.0,0.6214
stream,test-math,2048,4194304,2032,8542.0,0.2239
victim_stream,test-fmath,512,8388608,1375,15900.0,0.3556
victim_stream,test-llong,512,8388608,604,4042.0,0.6689
victim_stream,test-lswlr,512,8388608,500,2655.0,0.758
victim_stream,test-math,512,8388608,5094,71563.0,0.1885
victim_stream,test-fmath,2048,2097152,726,2771.0,0.4477
victim_stream,test-llong,2048,2097152,524,1602.0,0.5859
victim_stream,test-lswlr,2048,2097152,478,1355.0,0.6318
victim_stream,test-math,2048,2097152,1937,8206.0,0.2292
victim_stream,test-fmath,2048,2097152,726,2771.0,0.4477
victim_stream,test-llong,2048,2097152,524,1602.0,0.5859
victim_stream,test-lswlr,2048,2097152,478,1355.0,0.6318
victim_stream,test-math,2048,2097152,1937,8206.0,0.2292
victim_stream,test-fmath,8192,16777216,542,1546.0,0.3672
victim_stream,test-llong,8192,16777216,475,1063.0,0.4189
victim_stream,test-lswlr,8192,16777216,461,965.0,0.436
victim_stream,test-math,8192,16777216,705,2303.0,0.305
stream,test-fmath,8192,4194304,580,4028.0,0.6586
stream,test-llong,8192,4194304,481,2143.0,0.7879
stream,test-lswlr,8192,4194304,461,1821.0,0.8134
stream,test-math,8192,4194304,806,7339.0,0.5335
miss_stream,test-fmath,8192,8388608,513,2124.0,0.692
miss_stream,test-llong,8192,8388608,481,1535.0,0.7339
miss_stream,test-lswlr,8192,8388608,461,1333.0,0.7592
miss_stream,test-math,8192,8388608,806,4555.0,0.4988
victim_stream,test-fmath,2048,8388608,726,3959.0,0.5193
victim_stream,test-llong,2048,8388608,524,2086.0,0.6775
victim_stream,test-lswlr,2048,8388608,478,1659.0,0.7364
victim_stream,test-math,2048,8388608,1937,13682.0,0.2612
miss_stream,test-fmath,2048,4194304,654,5295.0,0.6055
miss_stream,test-llong,2048,4194304,504,2670.0,0.7599
miss_stream,test-lswlr,2048,4194304,472,2171.0,0.7987
miss_stream,test-math,2048,4194304,1711,21978.0,0.2788
miss_stream,test-fmath,2048,4194304,654,5295.0,0.6055
miss_stream,test-llong,2048,4194304,504,2670.0,0.7599
miss_stream,test-lswlr,2048,4194304,472,2171.0,0.7987
miss_stream,test-math,2048,4194304,1711,21978.0,0.2788
miss_stream,test-fmath,32768,16777216,471,1560.0,0.7431
miss_stream,test-llong,32768,16777216,440,1057.0,0.7864
miss_stream,test-lswlr,32768,16777216,435,965.0,0.7954
miss_stream,test-math,32768,16777216,544,2302.0,0.682
miss_stream,test-fmath,8192,2097152,505,1668.0,0.6
miss_stream,test-llong,8192,2097152,471,1191.0,0.6391
miss_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
miss_stream,test-math,8192,2097152,641,2599.0,0.5023
miss_stream,test-fmath,8192,2097152,505,1668.0,0.6
miss_stream,test-llong,8192,2097152,471,1191.0,0.6391
miss_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
miss_stream,test-math,8192,2097152,641,2599.0,0.5023
miss_stream,test-fmath,8192,16777216,513,2124.0,0.692
miss_stream,test-llong,8192,16777216,481,1535.0,0.7339
miss_stream,test-lswlr,8192,16777216,461,1333.0,0.7592
miss_stream,test-math,8192,16777216,806,4555.0,0.4988
victim_stream,test-fmath,32768,4194304,471,1138.0,0.4204
victim_stream,test-llong,32768,4194304,440,789.0,0.45
victim_stream,test-lswlr,32768,4194304,435,725.0,0.4575
victim_stream,test-math,32768,4194304,544,1586.0,0.386
victim_stream,test-fmath,32768,4194304,471,1138.0,0.4204
victim_stream,test-llong,32768,4194304,440,789.0,0.45
victim_stream,test-lswlr,32768,4194304,435,725.0,0.4575
victim_stream,test-math,32768,4194304,544,1586.0,0.386
victim_stream,test-fmath,8192,16777216,542,2364.0,0.6531
victim_stream,test-llong,8192,16777216,476,1511.0,0.7374
victim_stream,test-lswlr,8192,16777216,461,1333.0,0.7592
victim_stream,test-math,8192,16777216,729,4027.0,0.5364
victim_stream,test-fmath,8192,4194304,542,1546.0,0.3672
victim_stream,test-llong,8192,4194304,475,1063.0,0.4189
victim_stream,test-lswlr,8192,4194304,461,965.0,0.436
victim_stream,test-math,8192,4194304,804,2487.0,0.2761
victim_stream,test-fmath,8192,4194304,542,1546.0,0.3672
victim_stream,test-llong,8192,4194304,475,1063.0,0.4189
victim_stream,test-lswlr,8192,4194304,461,965.0,0.436
victim_stream,test-math,8192,4194304,804,2487.0,0.2761
stream,test-fmath,8192,8388608,580,1964.0,0.5241
stream,test-llong,8192,8388608,481,1219.0,0.632
stream,test-lswlr,8192,8388608,461,1085.0,0.6529
stream,test-math,8192,8388608,806,3175.0,0.4256
victim_stream,test-fmath,2048,2097152,687,2123.0,0.3042
victim_stream,test-llong,2048,2097152,515,1360.0,0.3922
victim_stream,test-lswlr,2048,2097152,475,1199.0,0.4232
victim_stream,test-math,2048,2097152,1711,5092.0,0.1648
miss_stream,test-fmath,512,2097152,1436,4084.0,0.1783
miss_stream,test-llong,512,2097152,613,1634.0,0.354
miss_stream,test-lswlr,512,2097152,490,1297.0,0.4102
miss_stream,test-math,512,2097152,5311,14845.0,0.1126
miss_stream,test-fmath,512,2097152,1436,4084.0,0.1783
miss_stream,test-llong,512,2097152,613,1634.0,0.354
miss_stream,test-lswlr,512,2097152,490,1297.0,0.4102
miss_stream,test-math,512,2097152,5311,14845.0,0.1126
victim_stream,test-fmath,8192,2097152,542,3452.0,0.7011
victim_stream,test-llong,8192,2097152,476,2095.0,0.792
victim_stream,test-lswlr,8192,2097152,461,1821.0,0.8134
victim_stream,test-math,8192,2097152,804,7291.0,0.5361
victim_stream,test-fmath,8192,2097152,542,3452.0,0.7011
victim_stream,test-llong,8192,2097152,476,2095.0,0.792
victim_stream,test-lswlr,8192,2097152,461,1821.0,0.8134
victim_stream,test-math,8192,2097152,804,7291.0,0.5361
miss_stream,test-fmath,8192,2097152,513,1700.0,0.5906
miss_stream,test-llong,8192,2097152,481,1219.0,0.632
miss_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
miss_stream,test-math,8192,2097152,806,3175.0,0.4256
miss_stream,test-fmath,8192,2097152,513,1700.0,0.5906
miss_stream,test-llong,8192,2097152,481,1219.0,0.632
miss_stream,test-lswlr,8192,2097152,461,1085.0,0.6529
miss_stream,test-math,8192,2097152,806,3175.0,0.4256
miss_stream,test-fmath,32768,8388608,471,1138.0,0.4204
miss_stream,test-llong,32768,8388608,440,789.0,0.45
miss_stream,test-lswlr,32768,8388608,435,725.0,0.4575
miss_stream,test-math,32768,8388608,544,1586.0,0.386
miss_stream,test-fmath,32768,8388608,471,1138.0,0.4204
miss_stream,test-llong,32768,8388608,440,789.0,0.45
miss_stream,test-lswlr,32768,8388608,435,725.0,0.4575
miss_stream,test-math,32768,8388608,544,1586.0,0.386
victim_stream,test-fmath,512,16777216,1666,6808.0,0.2371
victim_stream,test-llong,512,16777216,637,2062.0,0.5212
victim_stream,test-lswlr,512,16777216,516,1571.0,0.5872
victim_stream,test-math,512,16777216,6748,28427.0,0.1476
victim_stream,test-fmath,512,16777216,1666,6808.0,0.2371
victim_stream,test-llong,512,16777216,637,2062.0,0.5212
victim_stream,test-lswlr,512,16777216,516,1571.0,0.5872
victim_stream,test-math,512,16777216,6748,28427.0,0.1476
stream,test-fmath,32768,4194304,471,2112.0,0.7983
stream,test-llong,32768,4194304,440,1393.0,0.8455
stream,test-lswlr,32768,4194304,435,1277.0,0.8529
stream,test-math,32768,4194304,544,3254.0,0.7316
victim_stream,test-fmath,512,4194304,1666,6808.0,0.2371
victim_stream,test-llong,512,4194304,637,2062.0,0.5212
victim_stream,test-lswlr,512,4194304,516,1571.0,0.5872
victim_stream,test-math,512,4194304,6748,28427.0,0.1476
victim_stream,test-fmath,512,4194304,1666,6808.0,0.2371
victim_stream,test-llong,512,4194304,637,2062.0,0.5212
victim_stream,test-lswlr,512,4194304,516,1571.0,0.5872
victim_stream,test-math,512,4194304,6748,28427.0,0.1476
victim_stream,test-fmath,8192,2097152,542,3452.0,0.7011
victim_stream,test-llong,8192,2097152,476,2095.0,0.792
victim_stream,test-lswlr,8192,2097152,461,1821.0,0.8134
victim_stream,test-math,8192,2097152,729,6283.0,0.5748
victim_stream,test-fmath,32768,16777216,471,1138.0,0.4204
victim_stream,test-llong,32768,16777216,440,789.0,0.45
victim_stream,test-lswlr,32768,16777216,435,725.0,0.4575
victim_stream,test-math,32768,16777216,544,1586.0,0.386
miss_stream,test-fmath,32768,8388608,471,1288.0,0.6306
miss_stream,test-llong,32768,8388608,440,873.0,0.6773
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
miss_stream,test-fmath,32768,8388608,471,1288.0,0.6306
miss_stream,test-llong,32768,8388608,440,873.0,0.6773
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
miss_stream,test-fmath,32768,8388608,471,1288.0,0.6306
miss_stream,test-llong,32768,8388608,440,873.0,0.6773
miss_stream,test-lswlr,32768,8388608,435,805.0,0.6828
miss_stream,test-math,32768,8388608,544,1830.0,0.5809
victim_stream,test-fmath,32768,8388608,471,1560.0,0.7431
victim_stream,test-llong,32768,8388608,440,1057.0,0.7864
victim_stream,test-lswlr,32768,8388608,435,965.0,0.7954
victim_stream,test-math,32768,8388608,544,2302.0,0.682
victim_stream,test-fmath,32768,8388608,471,1560.0,0.7431
victim_stream,test-llong,32768,8388608,440,1057.0,0.7864
victim_stream,test-lswlr,32768,8388608,435,965.0,0.7954
victim_stream,test-math,32768,8388608,544,2302.0,0.682
victim_stream,test-fmath,32768,8388608,471,1560.0,0.7431
victim_stream,test-llong,32768,8388608,440,1057.0,0.7864
victim_stream,test-lswlr,32768,8388608,435,965.0,0.7954
victim_stream,test-math,32768,8388608,544,2302.0,0.682
miss_stream,test-fmath,2048,2097152,695,5839.0,0.5799
miss_stream,test-llong,2048,2097152,512,2798.0,0.748
miss_stream,test-lswlr,2048,2097152,474,2187.0,0.7975
miss_stream,test-math,2048,2097152,1915,24122.0,0.2856
miss_stream,test-fmath,32768,2097152,471,1288.0,0.6306
miss_stream,test-llong,32768,2097152,440,873.0,0.6773
miss_stream,test-lswlr,32768,2097152,435,805.0,0.6828
miss_stream,test-math,32768,2097152,544,1830.0,0.5809
miss_stream,test-fmath,32768,2097152,471,1288.0,0.6306
miss_stream,test-llong,32768,2097152,440,873.0,0.6773
miss_stream,test-lswlr,32768,2097152,435,805.0,0.6828
miss_stream,test-math,32768,2097152,544,1830.0,0.5809
victim_stream,test-fmath,32768,16777216,471,1138.0,0.4204
victim_stream,test-llong,32768,16777216,440,789.0,0.45
victim_stream,test-lswlr,32768,16777216,435,725.0,0.4575
victim_stream,test-math,32768,16777216,544,1586.0,0.386
miss_stream,test-fmath,32768,4194304,471,2112.0,0.7983
miss_stream,test-llong,32768,4194304,440,1393.0,0.8455
miss_stream,test-lswlr,32768,4194304,435,1277.0,0.8529
miss_stream,test-math,32768,4194304,544,3254.0,0.7316
miss_stream,test-fmath,32768,4194304,471,2112.0,0.7983
miss_stream,test-llong,32768,4194304,440,1393.0,0.8455
miss_stream,test-lswlr,32768,4194304,435,1277.0,0.8529
miss_stream,test-math,32768,4194304,544,3254.0,0.7316
victim_stream,test-fmath,32768,4194304,471,2112.0,0.7983
victim_stream,test-llong,32768,4194304,440,1393.0,0.8455
victim_stream,test-lswlr,32768,4194304,435,1277.0,0.8529
victim_stream,test-math,32768,4194304,544,3254.0,0.7316
victim_stream,test-fmath,32768,4194304,471,2112.0,0.7983
victim_stream,test-llong,32768,4194304,440,1393.0,0.8455
victim_stream,test-lswlr,32768,4194304,435,1277.0,0.8529
victim_stream,test-math,32768,4194304,544,3254.0,0.7316
miss_stream,test-fmath,512,8388608,1288,8300.0,0.3618
miss_stream,test-llong,512,8388608,602,2610.0,0.6329
miss_stream,test-lswlr,512,8388608,482,1751.0,0.7324
miss_stream,test-math,512,8388608,4228,32291.0,0.2055
miss_stream,test-fmath,512,2097152,1439,5928.0,0.2696
miss_stream,test-llong,512,2097152,616,1982.0,0.5373
miss_stream,test-lswlr,512,2097152,489,1467.0,0.6176
miss_stream,test-math,512,2097152,5320,23183.0,0.1652
miss_stream,test-fmath,512,2097152,1439,5928.0,0.2696
miss_stream,test-llong,512,2097152,616,1982.0,0.5373
miss_stream,test-lswlr,512,2097152,489,1467.0,0.6176
miss_stream,test-math,512,2097152,5320,23183.0,0.1652
miss_stream,test-fmath,512,2097152,1439,5928.0,0.2696
miss_stream,test-llong,512,2097152,616,1982.0,0.5373
miss_stream,test-lswlr,512,2097152,489,1467.0,0.6176
miss_stream,test-math,512,2097152,5320,23183.0,0.1652
stream,test-fmath,32768,16777216,471,1288.0,0.6306
stream,test-llong,32768,16777216,440,873.0,0.6773
stream,test-lswlr,32768,16777216,435,805.0,0.6828
stream,test-math,32768,16777216,544,1830.0,0.5809
miss_stream,test-fmath,512,4194304,1439,5928.0,0.2696
miss_stream,test-llong,512,4194304,616,1982.0,0.5373
miss_stream,test-lswlr,512,4194304,489,1467.0,0.6176
miss_stream,test-math,512,4194304,5320,23183.0,0.1652
miss_stream,test-fmath,512,4194304,1439,5928.0,0.2696
miss_stream,test-llong,512,4194304,616,1982.0,0.5373
miss_stream,test-lswlr,512,4194304,489,1467.0,0.6176
miss_stream,test-math,512,4194304,5320,23183.0,0.1652
miss_stream,test-fmath,512,4194304,1439,5928.0,0.2696
miss_stream,test-llong,512,4194304,616,1982.0,0.5373
miss_stream,test-lswlr,512,4194304,489,1467.0,0.6176
miss_stream,test-math,512,4194304,5320,23183.0,0.1652
victim_stream,test-fmath,2048,16777216,702,2695.0,0.4558
victim_stream,test-llong,2048,16777216,522,1598.0,0.5862
victim_stream,test-lswlr,2048,16777216,477,1355.0,0.631
victim_stream,test-math,2048,16777216,1803,7842.0,0.2224
victim_stream,test-fmath,2048,16777216,702,2695.0,0.4558
victim_stream,test-llong,2048,16777216,522,1598.0,0.5862
victim_stream,test-lswlr,2048,16777216,477,1355.0,0.631
victim_stream,test-math,2048,16777216,1803,7842.0,0.2224
victim_stream,test-fmath,2048,16777216,702,2695.0,0.4558
victim_stream,test-llong,2048,16777216,522,1598.0,0.5862
victim_stream,test-lswlr,2048,16777216,477,1355.0,0.631
victim_stream,test-math,2048,16777216,1803,7842.0,0.2224
victim_stream,test-fmath,32768,4194304,471,2112.0,0.7983
victim_stream,test-llong,32768,4194304,440,1393.0,0.8455
victim_stream,test-lswlr,32768,4194304,435,1277.0,0.8529
victim_stream,test-math,32768,4194304,544,3254.0,0.7316
miss_stream,test-fmath,32768,16777216,471,2112.0,0.7983
miss_stream,test-llong,32768,16777216,440,1393.0,0.8455
miss_stream,test-lswlr,32768,16777216,435,1277.0,0.8529
miss_stream,test-math,32768,16777216,544,3254.0,0.7316
miss_stream,test-fmath,8192,2097152,513,1486.0,0.3899
miss_stream,test-llong,8192,2097152,481,1073.0,0.4158
miss_stream,test-lswlr,8192,2097152,461,965.0,0.436
miss_stream,test-math,8192,2097152,806,2493.0,0.2742
miss_stream,test-fmath,8192,8388608,513,2972.0,0.7427
miss_stream,test-llong,8192,8388608,481,2143.0,0.7879
miss_stream,test-lswlr,8192,8388608,461,1821.0,0.8134
miss_stream,test-math,8192,8388608,806,7339.0,0.5335
stream,test-fmath,8192,2097152,580,4028.0,0.6586
stream,test-llong,8192,2097152,481,2143.0,0.7879
stream,test-lswlr,8192,2097152,461,1821.0,0.8134
stream,test-math,8192,2097152,806,7339.0,0.5335
victim_stream,test-fmath,8192,16777216,542,3452.0,0.7011
victim_stream,test-llong,8192,16777216,476,2095.0,0.792
victim_stream,test-lswlr,8192,16777216,461,1821.0,0.8134
victim_stream,test-math,8192,16777216,804,7291.0,0.5361
victim_stream,test-fmath,8192,16777216,542,3452.0,0.7011
victim_stream,test-llong,8192,16777216,476,2095.0,0.792
victim_stream,test-lswlr,8192,16777216,461,1821.0,0.8134
